item,title,rating,body
'B0769HL9DL','Quality vise just ok. These review for PTB19.','4.0 out of 5 stars','{"clickstreamNexusMetricsConfig":{"actionType":"DISCOVERY","productId":"","eventOwner":"vsemetrics_playercards","schemaId":"clickstream.CustomerEvent.4","producerId":"vsemetrics_playercards","eventType":"IVEVideoView"},"clientPrefix":"vse_reviews_desktop_ro2jjau7o4o66_1697145926170","closedCaptionsConfig":{"captionsOnTexts":{"en":"English (Automated)"},"captionsOffText":"Captions off","languageToLabelTexts":{"English":"English"}},"sushiMetricsConfig":{"isRobot":false,"clientId":"VSE-IN","videoAsinList":"","weblabIds":"","eventSource":"Player","sessionId":"259-7410017-4899024","refMarkers":"vse_reviews_desktop_RO2JJAU7O4O66_1697145926170_ref","placementContext":"cr_inline_review","marketplaceId":"A21TJRUUN4KGV","isInternal":false,"endpoint":"https://unagi-eu.amazon.com/1/events/com.amazon.eel.vse.metrics.prod.events.test","requestId":"EWW9X8M9JMK75BANSV1N","customerId":"0","sessionType":1},"mimeType":"application/x-mpegURL","nexusMetricsConfig":{"isInternal":false,"widgetMetricsSchemaId":"vse.VSECardsEvents.8","clientId":"VSE-IN","videoAsinList":"","weblabIds":"","eventSource":"Player","videoAsin":"RO2JJAU7O4O66","producerId":"vsemetrics_playercards","refMarkers":"vse_reviews_desktop_RO2JJAU7O4O66_1697145926170_ref","placementContext":"cr_inline_review","playerTSMMetricsSchemaId":"vse.VSECardsPlayerEvents.6"},"videoHeight":0,"videoWidth":0,"videoUrl":"https://m.media-amazon.com/images/S/vse-vms-transcoding-artifact-eu-west-1-prod/17c0742c-0770-4b0d-9891-2a4be58b9d8a/default.jobtemplate.hls.m3u8","metricsEmissionMethod":"sushi","awaConfig":{"useUpNextComponent":false,"clickstreamNexusMetricsConfig":{"actionType":"DISCOVERY","productId":"","eventOwner":"vsemetrics_playercards","schemaId":"clickstream.CustomerEvent.4","producerId":"vsemetrics_playercards","eventType":"IVEVideoView"},"initialVideo":"RO2JJAU7O4O66","shouldPreload":true,"enableClickBasedAttribution":false,"isChromelessPlayer":false,"closedCaptionsConfig":{"captionsOnTexts":{"en":"English (Automated)"},"captionsOffText":"Captions off","languageToLabelTexts":{"English":"English"}},"isVideoImmersivePlayer":false,"metricsEmissionMethod":"sushi","skipInitialFocus":false,"playerSkin":"none","disabledViewIds":["replayHint"],"customerId":"0","containerId":"vse_reviews_desktop_ro2jjau7o4o66_1697145926170-player-09cdf34e-8759-4844-ad11-d8254615f9b9","requestMetadata":{"marketplaceId":"A21TJRUUN4KGV","clientId":"VSE-IN","method":"cr_inline_review","requestId":"EWW9X8M9JMK75BANSV1N","pageAsin":"","sessionId":"259-7410017-4899024"},"shouldLoop":false,"shouldDisableControls":false,"alwaysSetInitialVideo":true,"showPlayerCloseButton":false,"clientPrefix":"","useAutoplayFallback":false,"sushiMetricsConfig":{"isRobot":false,"clientId":"VSE-IN","videoAsinList":"","weblabIds":"","eventSource":"Player","sessionId":"259-7410017-4899024","refMarkers":"vse_reviews_desktop_RO2JJAU7O4O66_1697145926170_ref","placementContext":"cr_inline_review","marketplaceId":"A21TJRUUN4KGV","isInternal":false,"endpoint":"https://unagi-eu.amazon.com/1/events/com.amazon.eel.vse.metrics.prod.events.test","requestId":"EWW9X8M9JMK75BANSV1N","customerId":"0","sessionType":1},"ospLinkCode":"","showPosterImage":true,"languageCode":"en","version":"","nexusMetricsConfig":{"isInternal":false,"widgetMetricsSchemaId":"vse.VSECardsEvents.8","clientId":"VSE-IN","videoAsinList":"","weblabIds":"","eventSource":"Player","videoAsin":"RO2JJAU7O4O66","producerId":"vsemetrics_playercards","refMarkers":"vse_reviews_desktop_RO2JJAU7O4O66_1697145926170_ref","placementContext":"cr_inline_review","playerTSMMetricsSchemaId":"vse.VSECardsPlayerEvents.6"},"shouldStartMuted":false,"airyVersion":"VideoJS","languagePreferenceStrings":{},"enableInactiveFocus":true,"isReactFactory":false,"enableDelphiAttribution":false,"shouldAutoplay":false},"imageUrl":"https://m.media-amazon.com/images/I/41GX1ZbZdnL._SY256._SY256.jpg","needPlayerFactory":false,"isMobile":false} Video Player is loading. Play Video Play Mute Current Time\xa00:00 / Duration\xa00:00 Loaded: 0% Stream Type\xa0LIVE Seek to live, currently behind liveLIVE Remaining Time\xa0-0:00 1x Playback Rate Chapters Chapters Descriptions descriptions off, selected Captions Captions off, selected Audio Track Fullscreen This is a modal window. No compatible source was found for this media. These box is ok for light weight tools like screw drivers,dril bits, etc... we can carry heavy meterials such hammer ,pipe wrench etc but i don\'t know the durability...'
'B0769HL9DL','A best quality product made in India.','4.0 out of 5 stars','I puchased this ptb 19 tool box in may 2023,for the last three months I am handling this tool box with ease, it is sturdy and compatiable to store my scatered tools in one place. Every thing except the plastic hinge lock, is good and durable. The cost of this product could have been a bit low for the consumers. Rest is ok. One can go for it.'
'B0769HL9DL','Best product','5.0 out of 5 stars','Rate best. Product best'
'B0769HL9DL','Superb','5.0 out of 5 stars','Thank you taparia'
'B0769HL9DL','Its good','5.0 out of 5 stars','I really like it....its big and quality also very good'
'B0769HL9DL','Taparia Box reveiw','1.0 out of 5 stars','Does not hold much. Width of the lower part of the is much lesser because it is tapered inwards. This reduces the carrying capacity very much. Also the depth of the container is much less. In short it is not value for money.'
'B0769HL9DL','Very Sturdy and Durable','5.0 out of 5 stars',"I might even buy a second one and a bigger one. It's very durable, in my home it's used up in very rough condition but it still holds up.  I feel it's a great addition to my tools as they're very organised now and are in one place."
'B0769HL9DL','Nice storage box for you household tools','5.0 out of 5 stars','Pretty spacious and durable. Good for household tools!'
'B0769HL9DL','Fabulous','4.0 out of 5 stars','Excellent product to store the day to day engineering tools. Easy to carry. Nice product. Strongly recommend to purchase this tool box which is smart in look as well.'
'B0769HL9DL','Poor Quality 👎','1.0 out of 5 stars','Material quality is very poor.. Specially latches 👎'
'B0769HL9DL','Damaged product','2.0 out of 5 stars','Received the product late at around 10 pm and on top of that it was a damaged product with a broken lock... Therefore requested a Replacement'
'B0769HL9DL','Over price','3.0 out of 5 stars','Tool kit is not so strong according to price'
'B0769HL9DL','Excellent','5.0 out of 5 stars','Excellent'
'B0769HL9DL','Good item','5.0 out of 5 stars','Great material'
'B0769HL9DL','Easy to carry','4.0 out of 5 stars','Good material'
'B0769HL9DL','Taparia quality is best','5.0 out of 5 stars','Box arrived well and quality is best'
'B0769HL9DL','Good toolbox with good quality','4.0 out of 5 stars','Short term review will update agian after more use.'
'B0769HL9DL','Good product','4.0 out of 5 stars','Really good and useful product.'
'B0769HL9DL','Wrong size in description','1.0 out of 5 stars','In description it is 51/49/49 centimeters, that is approximately 19/18/18 inch, but actually it is approximately 18/10/10 inch or 48/25/25 centimeters. Smaller size available in much less price. Thank you.'
'B0769HL9DL','Not worthy ...','3.0 out of 5 stars','The plastic quality of the product is not according to the brand Taparia.Good inbuilt space and compartments.The amount charged is not adequate to the build quality.Not satisfied.'
'B0769HL9DL','Useful one','5.0 out of 5 stars','Very useful to keep important tools'
'B0769HL9DL','Good product','4.0 out of 5 stars',''
'B0769HL9DL','Build quality','5.0 out of 5 stars','Great build quality'
'B0769HL9DL','Good product for plumber electrician and home use','4.0 out of 5 stars','I use all my tools in 1 box'
'B0769HL9DL','Its good but top tray holds very very less','3.0 out of 5 stars','Check the pics, with just these much tools in top tray, its not closing 100%. Like cant put the clamps, have to put fer things in lower chamber. Its big but without any dividers so its a mess.'
'B0769HL9DL','Not bad','4.0 out of 5 stars','Need quality improvement.price was too much.lock was properly suited to fitting area. Increase/ decrease the space compartment for proper locking.'
'B0769HL9DL','Plenty of storage','5.0 out of 5 stars','It is quite a big box. Easy to store all tools and organized them in different compartments.'
'B0769HL9DL','👍 very good','5.0 out of 5 stars','I like this items'
'B0769HL9DL','Good product','5.0 out of 5 stars','Nice product on this price'
'B0769HL9DL','Good for medium sized things.','5.0 out of 5 stars','Really strong and durable. Stores a lot of things and carry quite a weight. Though it cannot store large sized tools. Max 5x5x12 inch tools.'
'B0769HL9DL','Clear Winner on Organizer Box Segment.','4.0 out of 5 stars','I was seeking for a way to store all of my equipment, so I ordered the TAPARIA from BBD instead of the Stanley, which was damaged when I first bought it. The package was adequate. Plastic quality is also worth considering the price.'
'B0769HL9DL','Good and strong material . I recommend to use the taperia product and thank to Amazon on line side','5.0 out of 5 stars','Excellent product.'
'B0769HL9DL','Tools','5.0 out of 5 stars','Excellent 👍'
'B0769HL9DL','PTB19','5.0 out of 5 stars','The storage of PTB19 is very good. I liked 👍 it and loved ❤️ it. Initially there was a problem of the thin iron rod at the closing lid and the locking cap. Later I have adjusted it so no issue. Every thing is fine now. No more comments can go for it.'
'B0769HL9DL','Good','5.0 out of 5 stars','Good storage andnice built quality'
'B0769HL9DL','Very useful','5.0 out of 5 stars','Very useful for storing tools. Durable n sturdy.'
'B0769HL9DL','Tool box is Amazing but lock clip is broken','4.0 out of 5 stars',"The media could not be loaded. I'm orderd ptb 13 and ptb 19 two boxes are amazing but PTB19 is top door left side lock is broken"
'B0769HL9DL','Must purchase','5.0 out of 5 stars','Superb product'
'B0769HL9DL','Muscular','5.0 out of 5 stars','Good build quality, use full to all home tool in one box, muscular body, cute looks, m 4 box order, but price is high, m highly recommended thanks Amazon team and seller,,'
'B0769HL9DL','Zabardast quality','5.0 out of 5 stars','Khareedlo bhai...ptb16 me drill machine nahi aayegi...ptb19 is good and enough for home use. Ptb 22 bahut bada hojayega.'
